,date,tempHi,tempLo,tempAv,precip,day_count,is_green_buds,is_florets_visible,is_florets_extended,is_peduncle_elongated,is_pufffy_white,is_peak_bloom,days_since_is_green_buds,days_since_is_florets_visible,days_since_is_florets_extended,days_since_is_peduncle_elongated,days_since_is_pufffy_white,days_since_is_peak_bloom,today_hrs_above_23F,today_hrs_below_23F,total_hrs_above_23F_1_days,total_hrs_below_23F_1_days,total_hrs_above_23F_2_days,total_hrs_below_23F_2_days,total_hrs_above_23F_4_days,total_hrs_below_23F_4_days,total_hrs_above_23F_8_days,total_hrs_below_23F_8_days,total_hrs_above_23F_16_days,total_hrs_below_23F_16_days,total_hrs_above_23F_year_to_date,total_hrs_below_23F_year_to_date,today_hrs_above_32F,today_hrs_below_32F,total_hrs_above_32F_1_days,total_hrs_below_32F_1_days,total_hrs_above_32F_2_days,total_hrs_below_32F_2_days,total_hrs_above_32F_4_days,total_hrs_below_32F_4_days,total_hrs_above_32F_8_days,total_hrs_below_32F_8_days,total_hrs_above_32F_16_days,total_hrs_below_32F_16_days,total_hrs_above_32F_year_to_date,total_hrs_below_32F_year_to_date,today_hrs_above_41F,today_hrs_below_41F,total_hrs_above_41F_1_days,total_hrs_below_41F_1_days,total_hrs_above_41F_2_days,total_hrs_below_41F_2_days,total_hrs_above_41F_4_days,total_hrs_below_41F_4_days,total_hrs_above_41F_8_days,total_hrs_below_41F_8_days,total_hrs_above_41F_16_days,total_hrs_below_41F_16_days,total_hrs_above_41F_year_to_date,total_hrs_below_41F_year_to_date,today_hrs_above_50F,today_hrs_below_50F,total_hrs_above_50F_1_days,total_hrs_below_50F_1_days,total_hrs_above_50F_2_days,total_hrs_below_50F_2_days,total_hrs_above_50F_4_days,total_hrs_below_50F_4_days,total_hrs_above_50F_8_days,total_hrs_below_50F_8_days,total_hrs_above_50F_16_days,total_hrs_below_50F_16_days,total_hrs_above_50F_year_to_date,total_hrs_below_50F_year_to_date,today_hrs_above_59F,today_hrs_below_59F,total_hrs_above_59F_1_days,total_hrs_below_59F_1_days,total_hrs_above_59F_2_days,total_hrs_below_59F_2_days,total_hrs_above_59F_4_days,total_hrs_below_59F_4_days,total_hrs_above_59F_8_days,total_hrs_below_59F_8_days,total_hrs_above_59F_16_days,total_hrs_below_59F_16_days,total_hrs_above_59F_year_to_date,total_hrs_below_59F_year_to_date,today_hrs_above_68F,today_hrs_below_68F,total_hrs_above_68F_1_days,total_hrs_below_68F_1_days,total_hrs_above_68F_2_days,total_hrs_below_68F_2_days,total_hrs_above_68F_4_days,total_hrs_below_68F_4_days,total_hrs_above_68F_8_days,total_hrs_below_68F_8_days,total_hrs_above_68F_16_days,total_hrs_below_68F_16_days,total_hrs_above_68F_year_to_date,total_hrs_below_68F_year_to_date,precip_numerical,total_precip_in_last_1_days,total_precip_in_last_2_days,total_precip_in_last_4_days,total_precip_in_last_8_days,total_precip_in_last_16_days,days_to_peak_bloom,future_tempHi_in_1_days,future_tempLo_in_1_days,future_tempAv_in_1_days,future_precip_in_1_days,future_tempHi_in_2_days,future_tempLo_in_2_days,future_tempAv_in_2_days,future_precip_in_2_days,future_tempHi_in_3_days,future_tempLo_in_3_days,future_tempAv_in_3_days,future_precip_in_3_days,future_tempHi_in_4_days,future_tempLo_in_4_days,future_tempAv_in_4_days,future_precip_in_4_days,future_tempHi_in_5_days,future_tempLo_in_5_days,future_tempAv_in_5_days,future_precip_in_5_days,future_tempHi_in_6_days,future_tempLo_in_6_days,future_tempAv_in_6_days,future_precip_in_6_days,future_tempHi_in_7_days,future_tempLo_in_7_days,future_tempAv_in_7_days,future_precip_in_7_days,future_hrs_above_23by5_days,future_hrs_above_23by10_days,future_hrs_above_23by15_days,future_hrs_above_23by20_days,future_hrs_above_23by25_days,future_hrs_above_23by30_days,future_hrs_above_23by35_days,future_hrs_above_32by5_days,future_hrs_above_32by10_days,future_hrs_above_32by15_days,future_hrs_above_32by20_days,future_hrs_above_32by25_days,future_hrs_above_32by30_days,future_hrs_above_32by35_days,future_hrs_above_41by5_days,future_hrs_above_41by10_days,future_hrs_above_41by15_days,future_hrs_above_41by20_days,future_hrs_above_41by25_days,future_hrs_above_41by30_days,future_hrs_above_41by35_days,future_hrs_above_50by5_days,future_hrs_above_50by10_days,future_hrs_above_50by15_days,future_hrs_above_50by20_days,future_hrs_above_50by25_days,future_hrs_above_50by30_days,future_hrs_above_50by35_days,future_hrs_above_59by5_days,future_hrs_above_59by10_days,future_hrs_above_59by15_days,future_hrs_above_59by20_days,future_hrs_above_59by25_days,future_hrs_above_59by30_days,future_hrs_above_59by35_days,future_hrs_above_68by5_days,future_hrs_above_68by10_days,future_hrs_above_68by15_days,future_hrs_above_68by20_days,future_hrs_above_68by25_days,future_hrs_above_68by30_days,future_hrs_above_68by35_days
5146,2006-02-02,57,47,36.0,0.03,33,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,768.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,768.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,142.66666666666666,49.333333333333336,317.8095238095238,66.19047619047619,596.4761904761906,171.52380952380952,16.8,7.2,0.0,24.0,0.0,48.0,48.0,48.0,64.0,128.0,153.94285714285715,230.05714285714285,265.3142857142857,502.6857142857143,0.0,24.0,0.0,24.0,0.0,48.0,12.666666666666666,83.33333333333333,12.666666666666666,179.33333333333331,35.18095238095238,348.8190476190476,52.20952380952381,715.7904761904762,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,768.0,0.03,0.0,0.41,0.43,0.43,2.06,56.0,62.0,53,53,0.41,59.0,52,52,0.66,47.0,41,41,0.0,47.0,38,38,0.0,44.0,38,38,0.0,39.0,33,33,0.0,39.0,34,34,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,33.6,10.133333333333333,0.0,0.0,20.0,126.0,37.333333333333336,100.36363636363636,54.85714285714286,28.0,0.0,72.0,144.0,56.0,120.0,94.5,120.0,85.86666666666667,112.0,144.0,101.07692307692308,120.0,120.0,120.0,103.38461538461539,120.0,144.0,120.0,120.0,120.0,120.0,120.0
5147,2006-02-03,62,53,44.0,0.41,34,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,792.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,792.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,154.66666666666666,37.333333333333336,317.8095238095238,66.19047619047619,620.4761904761906,171.52380952380952,24.0,0.0,16.8,7.2,16.8,31.2,40.8,55.2,80.8,111.2,153.6,230.39999999999998,282.1142857142857,509.8857142857143,8.0,16.0,0.0,24.0,0.0,48.0,10.0,86.0,12.666666666666666,179.33333333333331,33.46666666666667,350.5333333333333,52.20952380952381,739.7904761904762,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,792.0,0.41,0.03,0.03,0.43999999999999995,0.45999999999999996,2.08,55.0,59.0,52,52,0.66,47.0,41,41,0.0,47.0,38,38,0.0,44.0,38,38,0.0,39.0,33,33,0.0,39.0,34,34,0.0,43.0,35,35,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.4285714285714284,9.6,24.0,10.133333333333333,0.0,0.0,44.0,138.0,37.333333333333336,76.36363636363636,62.85714285714286,20.0,0.0,96.0,144.0,56.0,108.0,106.5,114.66666666666667,67.2,120.0,144.0,101.07692307692308,120.0,120.0,120.0,79.38461538461539,120.0,144.0,120.0,120.0,120.0,120.0,98.18181818181819
5148,2006-02-04,59,52,45.0,0.66,35,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,816.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,816.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,178.66666666666666,13.333333333333334,317.8095238095238,66.19047619047619,644.4761904761906,171.52380952380952,24.0,0.0,24.0,0.0,40.8,7.2,40.8,55.2,104.8,87.2,156.8,227.2,306.1142857142857,509.8857142857143,0.0,24.0,8.0,16.0,8.0,40.0,8.0,88.0,20.666666666666664,171.33333333333331,35.06666666666666,348.93333333333334,60.20952380952381,755.7904761904762,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,816.0,0.66,0.41,0.43999999999999995,0.8499999999999999,0.8699999999999999,1.8699999999999999,54.0,47.0,41,41,0.0,47.0,38,38,0.0,44.0,38,38,0.0,39.0,33,33,0.0,39.0,34,34,0.0,43.0,35,35,0.0,39.0,36,36,0.33,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,33.6,0.0,10.133333333333333,0.0,0.0,68.0,127.33333333333333,48.0,59.220779220779214,56.0,20.0,0.0,120.0,144.0,56.0,108.0,106.5,114.66666666666667,43.2,120.0,144.0,101.07692307692308,120.0,120.0,120.0,55.38461538461539,120.0,144.0,120.0,120.0,120.0,120.0,91.63636363636364
5149,2006-02-05,47,41,34.0,0,36,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,840.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,840.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,319.8095238095238,64.19047619047619,668.4761904761906,171.52380952380952,0.0,24.0,24.0,0.0,48.0,0.0,64.8,31.2,128.8,63.2,176.8,207.2,330.1142857142857,509.8857142857143,0.0,24.0,0.0,24.0,8.0,40.0,8.0,88.0,20.666666666666664,171.33333333333331,35.06666666666666,348.93333333333334,60.20952380952381,779.7904761904762,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,840.0,0.0,0.66,1.07,1.1,1.53,2.5300000000000002,53.0,47.0,38,38,0.0,44.0,38,38,0.0,39.0,33,33,0.0,39.0,34,34,0.0,43.0,35,35,0.0,39.0,36,36,0.33,36.0,33,33,0.78,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,33.6,0.0,10.133333333333333,0.0,0.0,86.0,103.33333333333333,72.0,35.22077922077922,56.0,20.0,0.0,120.0,128.0,72.0,94.5,120.0,114.66666666666667,19.2,120.0,144.0,101.07692307692308,120.0,120.0,120.0,31.384615384615387,120.0,144.0,120.0,120.0,120.0,120.0,82.63636363636363
5150,2006-02-06,47,38,29.0,0,37,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,864.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,864.0,0.0,16.0,8.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,319.8095238095238,64.19047619047619,692.4761904761906,171.52380952380952,0.0,24.0,0.0,24.0,24.0,24.0,64.8,31.2,112.8,79.2,152.8,231.2,330.1142857142857,533.8857142857144,0.0,24.0,0.0,24.0,0.0,48.0,8.0,88.0,20.666666666666664,171.33333333333331,32.666666666666664,351.3333333333333,60.20952380952381,803.7904761904762,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,864.0,0.0,0.0,0.66,1.1,1.53,2.5300000000000002,52.0,44.0,38,38,0.0,39.0,33,33,0.0,39.0,34,34,0.0,43.0,35,35,0.0,39.0,36,36,0.33,36.0,33,33,0.78,38.0,31,31,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,33.6,4.8,5.333333333333333,0.0,0.0,102.0,85.33333333333333,76.36363636363636,54.85714285714286,44.0,8.0,0.0,120.0,104.0,96.0,94.5,120.0,109.86666666666667,0.0,120.0,131.07692307692307,114.0,120.0,120.0,120.0,7.384615384615385,120.0,144.0,120.0,120.0,120.0,120.0,58.63636363636363
5151,2006-02-07,44,38,31.0,0,38,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,888.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,888.0,0.0,12.0,12.0,16.0,8.0,40.0,8.0,88.0,8.0,184.0,8.0,311.8095238095238,72.19047619047619,708.4761904761906,179.52380952380952,0.0,24.0,0.0,24.0,0.0,48.0,48.0,48.0,88.8,103.2,128.8,255.2,330.1142857142857,557.8857142857144,0.0,24.0,0.0,24.0,0.0,48.0,8.0,88.0,18.0,174.0,20.666666666666664,363.3333333333333,60.20952380952381,827.7904761904762,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,888.0,0.0,0.0,0.0,1.07,1.51,2.5300000000000002,51.0,39.0,33,33,0.0,39.0,34,34,0.0,43.0,35,35,0.0,39.0,36,36,0.33,36.0,33,33,0.78,38.0,31,31,0.0,45.0,36,36,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,33.6,10.133333333333333,0.0,0.0,0.0,114.0,61.333333333333336,100.36363636363636,54.85714285714286,28.0,0.0,0.0,120.0,80.0,120.0,94.5,120.0,85.86666666666667,0.0,120.0,125.07692307692308,120.0,120.0,120.0,103.38461538461539,0.0,120.0,144.0,120.0,120.0,120.0,120.0,48.13636363636363
5152,2006-02-08,39,33,27.0,0,39,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,912.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,912.0,0.0,0.0,24.0,12.0,12.0,28.0,20.0,76.0,20.0,172.0,20.0,306.66666666666663,77.33333333333334,720.4761904761906,191.52380952380952,0.0,24.0,0.0,24.0,0.0,48.0,24.0,72.0,64.8,127.2,128.8,255.2,330.1142857142857,581.8857142857144,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,8.0,184.0,20.666666666666664,363.3333333333333,60.20952380952381,851.7904761904762,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,912.0,0.0,0.0,0.0,0.66,1.5099999999999998,2.34,50.0,39.0,34,34,0.0,43.0,35,35,0.0,39.0,36,36,0.33,36.0,33,33,0.78,38.0,31,31,0.0,45.0,36,36,0.0,58.0,46,46,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.4285714285714284,13.028571428571428,24.0,10.133333333333333,0.0,0.0,0.0,114.0,61.333333333333336,76.36363636363636,62.85714285714286,20.0,0.0,0.0,120.0,80.0,108.0,106.5,114.66666666666667,67.2,16.0,120.0,125.07692307692308,120.0,120.0,120.0,79.38461538461539,24.0,120.0,144.0,120.0,120.0,120.0,98.18181818181819,69.95454545454545
5153,2006-02-09,39,34,28.0,0,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,936.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,936.0,0.0,0.0,24.0,0.0,24.0,12.0,36.0,52.0,44.0,148.0,44.0,290.66666666666663,93.33333333333334,720.4761904761906,215.52380952380952,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,64.8,127.2,128.8,255.2,330.1142857142857,605.8857142857144,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,8.0,184.0,20.666666666666664,363.3333333333333,60.20952380952381,875.7904761904762,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,936.0,0.0,0.0,0.0,0.0,1.1,1.55,49.0,43.0,35,35,0.0,39.0,36,36,0.33,36.0,33,33,0.78,38.0,31,31,0.0,45.0,36,36,0.0,58.0,46,46,0.0,66.0,53,53,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,33.6,0.0,10.133333333333333,0.0,0.0,0.0,103.33333333333333,61.333333333333336,59.220779220779214,56.0,20.0,0.0,0.0,120.0,80.0,108.0,106.5,114.66666666666667,43.2,21.333333333333332,120.0,125.07692307692308,120.0,120.0,120.0,55.38461538461539,48.0,120.0,144.0,120.0,120.0,120.0,91.63636363636364,76.5
5154,2006-02-10,43,35,26.0,0,41,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,960.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,960.0,0.0,6.0,18.0,0.0,24.0,0.0,48.0,28.0,68.0,124.0,68.0,266.66666666666663,117.33333333333334,720.4761904761906,239.52380952380952,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,64.8,127.2,128.8,255.2,330.11428571428576,629.8857142857144,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,8.0,184.0,20.666666666666664,363.3333333333333,60.20952380952381,899.7904761904762,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,960.0,0.0,0.0,0.0,0.0,1.1,1.53,48.0,39.0,36,36,0.33,36.0,33,33,0.78,38.0,31,31,0.0,45.0,36,36,0.0,58.0,46,46,0.0,66.0,53,53,0.0,62.0,50,50,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,33.6,0.0,10.133333333333333,0.0,0.0,0.0,85.33333333333333,72.0,35.22077922077922,56.0,20.0,0.0,0.0,104.0,80.0,94.5,120.0,114.66666666666667,19.2,33.33333333333333,120.0,125.07692307692308,120.0,120.0,120.0,31.384615384615387,72.0,120.0,144.0,120.0,120.0,120.0,82.63636363636363,85.5
5155,2006-02-11,39,36,32.0,0.33,42,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,984.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,984.0,0.0,0.0,24.0,6.0,18.0,6.0,42.0,18.0,78.0,106.0,86.0,260.66666666666663,123.33333333333334,726.4761904761906,257.5238095238095,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,48.0,144.0,128.8,255.2,330.11428571428576,653.8857142857144,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,8.0,184.0,20.666666666666664,363.3333333333333,60.20952380952381,923.7904761904762,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,984.0,0.33,0.0,0.0,0.0,1.07,1.53,47.0,36.0,33,33,0.78,38.0,31,31,0.0,45.0,36,36,0.0,58.0,46,46,0.0,66.0,53,53,0.0,62.0,50,50,0.0,38.0,28,28,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,33.6,4.8,5.333333333333333,0.0,0.0,0.0,61.333333333333336,76.36363636363636,54.85714285714286,44.0,8.0,0.0,9.0,80.0,96.0,94.5,120.0,109.86666666666667,0.0,57.33333333333333,107.07692307692308,125.07692307692308,120.0,120.0,120.0,7.384615384615385,96.0,120.0,144.0,120.0,120.0,120.0,58.63636363636363,109.5
5156,2006-02-12,36,33,29.0,0.78,43,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1008.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1008.0,0.0,0.0,24.0,0.0,24.0,6.0,42.0,6.0,90.0,82.0,110.0,260.66666666666663,123.33333333333334,726.4761904761906,281.5238095238095,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,24.0,168.0,128.8,255.2,330.11428571428576,677.8857142857144,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,20.666666666666664,363.3333333333333,60.20952380952381,947.7904761904762,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1008.0,0.78,0.33,0.33,0.33,0.99,1.8599999999999999,46.0,38.0,31,31,0.0,45.0,36,36,0.0,58.0,46,46,0.0,66.0,53,53,0.0,62.0,50,50,0.0,38.0,28,28,0.0,30.0,22,22,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,33.6,10.133333333333333,0.0,0.0,0.0,0.0,37.333333333333336,100.36363636363636,54.85714285714286,28.0,0.0,0.0,10.846153846153847,56.0,120.0,94.5,120.0,85.86666666666667,0.0,75.7948717948718,101.07692307692308,138.0,120.0,120.0,103.38461538461539,0.0,120.0,120.0,144.0,120.0,120.0,120.0,48.13636363636363,120.0
5157,2006-02-13,38,31,24.0,0,44,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1032.0,0.0,20.571428571428573,3.4285714285714284,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1032.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,6.0,90.0,58.0,134.0,250.0,134.0,726.4761904761906,305.5238095238095,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,128.8,255.2,330.11428571428576,701.8857142857144,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,20.666666666666664,363.3333333333333,60.20952380952381,971.7904761904762,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1032.0,0.0,0.78,1.11,1.11,1.11,2.6399999999999997,45.0,45.0,36,36,0.0,58.0,46,46,0.0,66.0,53,53,0.0,62.0,50,50,0.0,38.0,28,28,0.0,30.0,22,22,0.0,41.0,35,35,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.6,33.6,10.133333333333333,0.0,0.0,0.0,0.0,37.333333333333336,100.36363636363636,62.85714285714286,20.0,0.0,0.0,14.846153846153847,56.0,132.0,106.5,114.66666666666667,67.2,16.0,83.7948717948718,101.07692307692308,144.0,120.0,120.0,79.38461538461539,24.0,120.0,120.0,144.0,120.0,120.0,98.18181818181819,69.95454545454545,120.0
5158,2006-02-14,45,36,27.0,0,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1056.0,0.0,24.0,0.0,20.571428571428573,3.4285714285714284,44.57142857142857,3.4285714285714284,92.57142857142857,3.4285714285714284,188.57142857142856,3.4285714285714284,380.57142857142856,3.4285714285714284,1052.5714285714287,3.4285714285714284,10.666666666666666,13.333333333333334,0.0,24.0,0.0,48.0,6.0,90.0,34.0,158.0,226.0,158.0,726.4761904761906,329.5238095238095,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,112.8,271.2,330.11428571428576,725.8857142857144,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,20.666666666666664,363.3333333333333,60.20952380952381,995.7904761904762,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1056.0,0.0,0.0,0.78,1.11,1.11,2.64,44.0,58.0,46,46,0.0,66.0,53,53,0.0,62.0,50,50,0.0,38.0,28,28,0.0,30.0,22,22,0.0,41.0,35,35,0.0,50.0,39,39,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,33.6,24.0,10.133333333333333,0.0,0.0,0.0,0.0,48.0,83.22077922077922,56.0,20.0,0.0,0.0,38.84615384615385,56.0,132.0,106.5,114.66666666666667,43.2,21.333333333333332,102.46153846153845,101.07692307692308,144.0,120.0,120.0,55.38461538461539,48.0,120.0,120.0,144.0,120.0,120.0,91.63636363636364,76.5,120.0
5159,2006-02-15,58,46,33.0,0,46,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1080.0,0.0,24.0,0.0,24.0,0.0,44.57142857142857,3.4285714285714284,92.57142857142857,3.4285714285714284,188.57142857142856,3.4285714285714284,380.57142857142856,3.4285714285714284,1076.5714285714287,3.4285714285714284,24.0,0.0,10.666666666666666,13.333333333333334,10.666666666666666,37.333333333333336,10.666666666666666,85.33333333333333,28.666666666666664,163.33333333333334,212.66666666666666,171.33333333333334,737.1428571428572,342.85714285714283,16.0,8.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,88.8,295.2,330.11428571428576,749.8857142857144,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,18.0,366.0,60.20952380952381,1019.7904761904762,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1080.0,0.0,0.0,0.0,1.11,1.11,2.6199999999999997,43.0,66.0,53,53,0.0,62.0,50,50,0.0,38.0,28,28,0.0,30.0,22,22,0.0,41.0,35,35,0.0,50.0,39,39,0.0,39.0,36,36,0.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,0.0,10.133333333333333,0.0,0.0,0.0,0.0,72.0,59.220779220779214,56.0,20.0,0.0,0.0,45.7032967032967,72.0,118.5,120.0,114.66666666666667,19.2,33.33333333333333,114.46153846153845,101.07692307692308,144.0,120.0,120.0,31.384615384615387,72.0,120.0,120.0,144.0,120.0,120.0,82.63636363636363,85.5,120.0
